evt_id,evt_tx_hash,from,accAddress,amount
1817,0x0795ddc484969b5e2fc0d0c8c054786ebee76231a8776ab6e167a3d32966ff85,0x0Cc1e96F50D4984F63334804a65e04DF122e5F2e,dydx1trqf52uw3frr45y72xzv0k0yu9apemal7a40qm,278.7452
1818,0xe1794e3be8bfdce647f10a724c5fc815df32baccd3c4be92501306c773cf6f46,0x569a8e259C58e8BAF608A9686f7cAca8a77b7084,dydx14grwvhngczlt9psuhql3v0k25gzsnlmtatrywc,6.522678756996724
1819,0x83e7d9552e9503d12f0310b19575346ca554d6248b6d7a47b8b3523a559ee7d7,0x67f5e80150C05DD6C19ba2d05346F494F53E12d8,dydx1vlqht0g03f8hrzmuwn2k74p6rpa5s67rn5whf3,311.79228173906864
1820,0xcda4e31aef48870b784c30f2fbdff910d02e257608d55e74ab400abdfa3d3597,0x2fA8e44e9A3D833019FCc52D62B4dD05125cA1b1,dydx1n9e6zfv956xn2m36q3qzjq2gdpa5zqnzetjuvc,390.70831168418977
1821,0x16456342f9fe165346135cd85b55fc9171dc8b0130f06b6f40176dc82c9b3d96,0xC0F062C16aa3f81E1dee61b85C8f91CaEE8ae621,dydx1gqwt2m2mh3lhumwqdd7v27a4t38xz48xt5hqul,813.81659543
1822,0xdf472e7a0beeb620966523455c2d79d4511e269f179056fcd233bcdc2bcc8a45,0x502E98cA3f5347dFbBeD2a20f4bEce95A4c77642,dydx1qq3cepgef647dcyda9glmsc9ahnaypddry97m5,517.0886360200001
1823,0x3f3e4027dbaee1a5c4ac70b59a2fa416bd89ae4812010949df9160a49bc1580f,0x63abAB25F2f0B0519445766A5ac5C5E63d832808,dydx1a7g356mhmk8hmkwue0ku93p5ecrfauzcgfm6dr,238.697304
1824,0x9f4d801d0cd312ff75f6551b32de6d1cbe3ba218f15fd7c21b02927568f15034,0xA37De111022BE90A5ba966906c6C610f787bA3d6,dydx1rm8x2z8hd0r53aa57744lfa3ehgyax5nzmvlyw,100
1825,0xf3670cb962d40f33c118b34a9fad79742ff07875e56c96ba03ac76b93d069fad,0x4aC1Cc742e197eFb6594F7Ee8C1B156619594De5,dydx1yegxcly9mt2agsdcm33avlr37gmgqguactcnyg,1
1826,0x720dd8a920afe9da387caf92b63ae36c01dec5d7bbd8fc91ad4818d66f20ffca,0x035FeD1a60fc56100a745E7Fd879C9ff1d2c8255,dydx1qluaqclrhuzf8pnuk7lzx3lzrz38z9gkjlrwn4,2377.61913
1827,0x5fedf8bd7b15ef965d6df001f18e606e4773fd6ea5cc4c0e2e755b382e959d77,0x997e6B9DcDd7d2C1C094b15e9da4883EDcA8794f,dydx1tupqe9atef4lkdq4e3tn3hfkvy90klyujd6h66,100
1828,0x9c2b1a8207a5471fbec3ff816d34051ed162e1d59d4f96d11767bf578e2922b0,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,27440.877268112617
1829,0x255c4ce92a98c5788b260c5d30fc84f8321d3a1bda79650e64e0b26211a8d60b,0x62278Ccd3913f1b4B1ABD42ED1aa95F611308568,dydx1l23nqatxyeqcqdyylwue39tj0a0smh07u35fkj,1000
1830,0xf86f1199fd076f51e2bcf71498cff8a116f9057343a02659c85aa62690c051e6,0xfbb94bFe69415C8e7A6dE4e41a91c329907F4FeE,dydx18cnl8vfgj27duad3f6y3hpjyyvw369tcgz6fcf,250
1831,0xe89cbf94e4365befa78bbac39095946c4da98efd3291dfdd550548614f597bc6,0xd21bF575FB36ae45370655c79886b37173B11A41,dydx1adakvkhccgr7f7nk6y9yxhn484xvmum087gyhk,103.35
1832,0xbb9d2493ca9e92e62d70225f3759b13590166e2ec19374f3c4b08ae038c441ed,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,3264.9194727
1833,0x61d7789fa791835b3033279bb506036905517cc4b42ef30d24a830cf0851788d,0x9a9120b8D4212cd4e558A4dBd537F16EEBF5D867,dydx1apvx3kgex2xuk742gdj5y84en7nkqzhn3lvqkh,996.9999
1834,0xc9b5903fcd63bba3d15505094f29301b9baf877c3246c008d2e8af097b9ce1cd,0x4460d0C585060d91b8887ED81f030f21dE472eF4,dydx1nzxqhctv9szy7dfz3cx04wszz0c929yufpc5qy,103.41647372999999
1835,0x7e3b50f8b08c6b13d459b8f20c7c1f3ab19666f8c4609ef0818395f5cb52449e,0x5e6074d59abCee40951Fe8212be1Ea3E7644B677,dydx13gsq72xp0hf4ut4f2hahrvgmuycsncvzuhhpm7,50
1836,0xf6bc8fb54c009a6bb8ef5bbf02b085c54cfcd5498f3404700fcf74b7d9da07a5,0x81Ba93B26bCe8cA5d649B6607DF15E6D45462D8F,dydx16zw3ngutvpmdpzlsdslalqtv40e4xgm0ndl5hm,218.74800793292607
1837,0xf08342a58166e0eaf66831604b6da55858e5b72bd8982b5f9ad0afa27a654a5d,0x17103203eb867DA8f0D5545cbA3894e743c33a06,dydx1ah5w0xg0nyez2dtgay85f9lynqdqu39pfaw3y5,345.11981957999996
1838,0x19379e99eee5f2b6a8cd717a61c830aea30f3b43efe458537f3ecdcac54bc3de,0xCd223ff61b0f59983c2899D24314ed53f716fBF5,dydx12gve6k0wjwqaupeqe74gk0ptq2wq9ag69ekswy,157.91108255
1839,0xc159bcff6c39a7c1c47a8e9c6562ff4fe2ab5f3b0d9dd3a5f5a38eafacdc12e9,0x997e6B9DcDd7d2C1C094b15e9da4883EDcA8794f,dydx1tupqe9atef4lkdq4e3tn3hfkvy90klyujd6h66,27550.54248182
1840,0xddb0d1afdaad2a04b9bdeae6a9177f592f3b70d391ce2730ebe09d3d93fb0d28,0xeDE8a7027EA80F83AD8DA5011f991c023CAf5Fa5,dydx1fugygnyfrxt7puwwgn6gvr78m0jzxgpkmlk37v,3682.564892724003
1841,0x6d7c1c0d778c658d294902a51fd58397bc0f7fe4fbf29cc924fb14181b7f0747,0x9930b0514C89b4Dc904eb943FEa4b3a8E101A0Bc,dydx1k3tnwh23u50cwsalnpdc748gzhtwrc9z6ttsgk,155.65570816463068
1842,0xd81bd77033ac5f7eb40b94a9816053e49df9692bafe419e418b199cdd0422eb1,0x4919c36f52865d018499e79F6bb216107B57168A,dydx1ersm2vqtevtmudc34kzrlp05c5mvsrzenjskua,200
1843,0xe7e5de07694de8d214bf80c4a7128c9d17a67ff7264f8d50ce26d7d488f26508,0x5B0eBEeB8C03926BCFb206E66a20ea0b7972aabF,dydx1s6shmzm5wzp54xks5gtxjyvz8yn57urdmzxd00,85.15865002433875
1844,0x01d22b4ec97f3aa547707187d408437e9b2aedf0623630274505b32b763d5427,0xdc15E8dF9d78a3fe4085c5F113D3f75506Ea581E,dydx1qwpwsa7fms6e8nct7chgehd86gxgp0ww67weyz,2000
1845,0xb3418eefa81ac3a2274061ded52e984beddc807891a03942a0a5357ff22e0833,0xF7C2a49d37e76958eA45A5330D943dA516875506,dydx10qjjg9ehcfrpta8r54c4e5u030tsv7yf62ehhv,1544.2756
1846,0x4a771377bb21bf4e2c4e5f689d85de9b4fac7f820bba41bf8f231960b00b0457,0xbB8151d891ae8B3EE3696944652Ef2308eDC8D65,dydx1qqpqsgx9z5t0jglwjxy2nrk5rt3vekde74qqq5,11732.59304550921
1847,0xc0d334c69b9b4fb026f8ee8a382b9ef7036b145b11d9fb4bf233ac14e6a03fdf,0xd2CE2712c2f9fe484e558e504c99BF91C560Ad5F,dydx1w7sgzm98y322at4nz5uxp8mjn5m6nh7qlgvctv,317.7551219291856
1848,0xb94d13898bb22b891f5c8b63eba1cf144e0fb007606f8c895baa034f1fa2e60e,0xE130554497691a53890Ab3d04B881762ED635ae7,dydx1uw2nn7mvz4yu2unqwkmxeu0ej98luwc8ep0zw2,500
1849,0x4b61b9da4fab99e0aa5d7d189c83e9a968c88d938dc12ff1c053e829da98f522,0x77375A8c9d13bf79Afb2a87f1B0ac1dFd5F5Bf66,dydx1769wzq7gsfl0el4s80cgska5hwcp47rrqzcc83,113.71338762844583
1850,0x5ee49e71d047576a9024720b04e2a1b9e2b559e5f9df3293ccd705987f450468,0x31B90F6d1C91ddD34Aec85aCCF217297a5852d5C,dydx1ellzh3cxwaxlxnl2ja58sn4cmlwm6384w0vhce,198.20247417000002
1851,0x93be369f31768e7d85a59398369917900508e3b63681bd929b34140ea7ec36ea,0x635f451e844655f7E36BE9a2c04827C7b96bb850,dydx10k0vwzewckx7c244e4jwmc54trda5neuf0pyea,53.03
1852,0x280793b5cbfdbeaa81bb9c9fee92c11c9777877cc99fe77a53ad33606fa8b7b7,0xb486f11ed817Bb6c7e53021166b1519057Cb5729,dydx17pdma4j7uysh2krfvzal49dxmpdne4l2fpwfd7,311.24981127796957
1853,0x7c2eff90121486f4492f485362720378894765c332018c2ba395fadfd35cb2dd,0x4257cDf512CE7536d8190Ea92D847C7E9e7a90b9,dydx19xwc0ctwjlr4j0uxpag7mqj0qaxlqmm2677f6q,689.2217999999999
1854,0xd7e5e830331588c62fd7c64b401725e5a62bc3837114913d6b968a1f3f65e5a0,0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,dydx1nvr4q6tjz983hmy8ax3hcsplkehjww3df2ugth,250.16
1855,0x695a16d4ef9fb5392cf90d9eb629b23dc8ba6bcf4216c9a547d5596c5ad62e90,0xf17232844aa54858c00884d693040c20D9f8930B,dydx1l4td6rv3kn070x9vvguq9tneaxrdpggf5rx884,10
1856,0xba168289599d2e528f759c2c929ff6e7fde9b000166e89854c9b822b1cf37f2b,0x4544e2Fae244eA4Ca20d075bb760561Ce5990DC3,dydx12e6q2krzxytxlksd2lnxzzsen5njqk34ean4t3,3151.0464115901295
1857,0x3b4ae83fe66d09ace8887875628fc471d4b3eff9a9e87c4243c2c6bec6d121dd,0x75E8c9653fb05F425b0320f8F65bb0853A4d105a,dydx127yewxfh3n8q436xf7emrry343adhgcnn0kdv5,6400.0477
1858,0x713168d5dadb035f3d98d47ddf6b83f4a3e48fe0e2a4261fc42228c3d37a161d,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,5891.26402
1859,0x8222fdfa086f34ffca61e28a8e47a9948b867b9006d9d11ee565a655b4946e97,0x3D7cC6652f6a16A69B30Af15171B59d6eC8aEA23,dydx1knrf8j0023jfrjecvngxn247y5asgmckaj3n6r,92.4
1860,0xe0c98702edefe15d0070dafe602dcb9c2e7b1eb5da083980b8245e236619d9cf,0x0BC5eFD34f2246A94F23848a19170EF899174c94,dydx1xmax50japeklp34sjg9svjkrlflljg7ztu4rgg,10
1861,0x25837578283acd71cd9544e8fee4ef1248a77acf884eeb749498aa6d6ffbe2a1,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,4063.12074385
1862,0x81374d7e9f53197708b1596898e271dc8efab7bc49d09a0a6582afe370548401,0xeC700A88204ddEeD67b2619cA00b0011fEcc69DB,dydx1jq6vwhqun77zf7rp2xgx9xqe6stekuq2zhqzfu,769.8983854410228
1863,0xf5266e94ff25ae06a8fd3499d0c2705cbd4471b9fe5b5913fb7fd20bc55e160f,0x7355003Ff9C2072423C3DC07eCCb4a832232D25E,dydx13r47nwt3ds8lp52wl3cjgqx497ml85nq8trn38,151.84453
1864,0x367247eaf758ff711a8042906ef8e1bd410e6242f0fb8fc7ba70bd1928989f1f,0xa70dBCC5626A3435a6F2AF67c00da029526a551D,dydx1unchzsa24fxr55kpvdxdghqtk24e9cu2a4leuw,1
1865,0xf3239fb18cd18cb513f2c28b7394523484946f174a134cb9f2b9d1d649159ee4,0xE9Ca86b78686A5af0ac39Cc3be976C95395b5b06,dydx13hrf4zuka03ew2064gmmsa9qvxcgm2nsg74zkj,6000
1866,0x052f3c93b886f1f3127d72d9ae65345803b7b83cc6e2b3852db3fb957cf0738a,0xAe4d4fd16eD5589245d90b06DDd5F901E0568c93,dydx1p9kdjxw5a7g99jsn3xce6mfnygusntmcjg6vmv,2383.1925581020414
1867,0x41dcd4e73676c2ed752aa7359b9b38a87de93f748718513350f671d28420c9aa,0x848e4DAfDFa495d05F5Bea829EC715D7C095C682,dydx1fgu0g9ghjs2kjqtytcuwugvfnhj0mh7u28fl90,452.2592796624567
1868,0xaeb3f1be75c63c94260f2455180304ca329c7bbb6f6140ea3b67fb56accda32e,0x84ad6319CE7cBB4D5520744e1bC56780023a5d45,dydx1uu4sd0hwdm0ktxgeuxaqthurq5xpt2yug8wzd0,241
1869,0xf6512abf1e5e0afb33bb44b5a2baa71b5d4bc5052e018daf01d7322a63a0f00d,0x875Bb43B5c95F7039F9E135B2Fed39d7306e6413,dydx14fyqt2wnyxa7f0l0t856hcw5j8tmm0lsfyvg50,52.2954
1870,0xbe3411154f1b380bff9c44542747c9238f816e0ee57770b0e0e9b212a6ae56b3,0x3bA549F1560EbA52C53B9D7d8a702d4e3f49A1B9,dydx1d2rz25hrvqpxzzk9fezn7mjsg6zs34g3y7jwla,1358
1871,0x693a57021430b233a71ea960252fa328ef299f2d224a1370571f314dac4d87fc,0x18ca927B0EE8DCA9BDb8CB90C239dd7B47f78dd0,dydx18xymx4dpdxxn99gzkwzymugqr2d3vu7wp7sd90,288.7768
1872,0x7d56484ae53fc47c01b4bee98ae51b56957b850278b69730b97687ad7fc3d892,0xFBb42577EB5E6c40AF214Bc457afE1922f55556b,dydx19vs0ys95hauyu6yejdkt59rvungn9z8zj6l8kt,7170.000078328787
1873,0xd245368e4a5c63f056103f60181e40ad54667b1979c45bc25281c635e3215d0e,0x8A4024347514dCF3b922a09a9340e78Fd272238B,dydx1twg54ylt79pu2zeu2dmv2jhzf5tusxr9seal3g,272.8521
1874,0x1dbd52dd3a71f25d49ea79b740fc091179d0f3d51ad33371bcf6e2942bdb8575,0x3170553caAF84A9425Ab1822fC4968736f2fF6aE,dydx18glz3hyemlwneerna60v9sy9uj9m2jwghkxsk9,2680.28
1875,0x4eb364ea955d7b6e603ccac54a21c614a7f86a2ecfc94893e6c5f51ee5710758,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,5137.6907885
1876,0x76fe0b6eba506966561107ef3ef2c2a8c8681163d327301114ac5c74f04261ad,0x49c13ac1c016FB5D0BB345ed52009D8577B2a10c,dydx1lps454gkyx2rnh4d7hnl8qavr7h2zgjq2spvwv,145.30333991200993
1877,0xaed8355588c1b5f436b74d2cd1f2ecfcffffddf11a036d248563f7081c37622c,0xB9FB363FAdb79Bc32E34B81B64686526bA2d63f8,dydx1h7a3exhe9q6mp8yxtplha20yztf9sz6n6vf6az,6927.75964262
1878,0xfdbe781b888e51ca61bca43566dc416955de8a5de4b6a715126b9c2b67168def,0x6f9518B5E6f9FF8782796221d0f64289CFc49649,dydx1fdch0uwpwx5a4356feaf6urde3z2423ars7vtj,98.58965357119496
1879,0x269227b60406a38fb82cca90e9ed197b161d594f099e75bf2e693e7de3a143af,0x7EA287b616C609f975D76E2e039e5EC056018A2D,dydx1tc9ksjumnr5de6h7zkssf03upsx2vtkrl53z8y,123.30802334833498
1880,0xea0ac904dc8aeb65f20e425f08d3eb8aea17cba4d1f06cb7d0b1c56d72f649c3,0x88884e35d7006AE84EfEf09ee6BC6A43DD8E2BB8,dydx1vj2epf9q4dya7u4eddnt7pjslhrycyadhr6am3,7588.49901830858
1881,0x3862c63890984effa478c33fba2e311600dbd5797c09d4bb88e7994a5bb253eb,0x10e73a5943626A1B0a265F527173c6A718AAF624,dydx1me6utyjt0czkpnvqlxj9v56whf580rkqqdgjvc,26.3361
1882,0x2cca3fb699761f66ffd46a16ab57862f0d9f83be6ef53d828570e3e5ebf64c3d,0xDe5a252772415c590c5FfAB8c59319d2062C1898,dydx1lv6au33fm0g2j53lge2wgjpwpg48rxu70zlxzr,3057.2958451
1883,0xa3f63196b53e33a678bf1b68bdf0709bcf2180a2ca90fd3bcacc0bcbb8ab5ab9,0x42995b74BEbd6D3f6F0bEDAFf43513d8A35FC061,dydx1nm5yz5gwn0rzkckhuh2jfg3n9fy40xycgk4p3z,23.3105
1884,0x07ab3f73a9df61bfd3c87d97ce9fd990154ca76710f67e342ff1f866cfe55463,0xFb2d76a4d12003B71Bd2F06889Ee9CC4671C214E,dydx1zw98f097q4jpzc2hx6lx5gyzhd3xk5f4prqx2m,60
1885,0xb7daccd1224bf2dfd0cec335e7cbb9582114a0b13f00d4c853be97493892dae7,0x2880A0c76EbEBa236655a592C19bcf0a16e7Df39,dydx1t2t4udl39qln06p69p7thxakcj9pu245tv2cjl,40825.16605225004
1886,0x26d7c31d78860089e79b70ff47eb523ee210f9bb73382513602a6736599da02b,0xf17232844aa54858c00884d693040c20D9f8930B,dydx1l4td6rv3kn070x9vvguq9tneaxrdpggf5rx884,3978.63
1887,0x8c2f58c9ffa7296a251c7b2334cd714dc5f267fd2ea64b6df25fd24f0d2bb8b9,0xeC323c2F05Bb6E9B2CA78EB716F55EAF385E2eA2,dydx1z0zhkffvc59stdfeck4mwnc79l09g04wkncert,183.44037
1888,0x70b478779ca2c35a375eda8b711fd3e7d6e4f3a79d6c931ba78f5fe537d21806,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,3750
1889,0x949fba505655d027ff94c137b9620bff551065219d802e5902ff1ca5143ff5ac,0xa70dBCC5626A3435a6F2AF67c00da029526a551D,dydx1vhnqphuv3pju507e748p3z4nw0y7dm9sa22qqu,1
1890,0xfa29bdfda678ebaf40330a9402d6e0af5d433e82de6b02c453fd78a01e0da2c7,0x40BE50eEDfF64bd001127EE2f0B77404C36D66DA,dydx1exxsmrnqu4ngtg09mmk3n96w23z2pdkjdnly8q,44.362
1891,0xb6b6641b4c0b038da734e8915e1ecc606411ba044a5b2b265f4405415be9d113,0x5d24Ce3AEE70d88e9E528327A546279d5Ede140d,dydx15u9uew0kqcgvys2fmh7jt5qeddddr3j3zlwfnc,140.16
1892,0x08b157c59c453e6cb74dc25e728370ca773f4630391c35af952706150385b1b2,0x2a7e3F894998cB0d02fC4fc7B63FD7318338eAf7,dydx1p2j9l7znteawnxark7s5zdeeg2dszekytfyf6y,8692.124017117903
1893,0xe8757aa00757cc91d7e2ec24df511952b0b2d606c10200dbb483aa264b32d938,0xA086415EB7b7D6094cc681E75a6120FE33066200,dydx1hvpxnpejqm00jngz6cxvrzkh0vweq3f7vkzejz,8087.234432101991
1894,0xc267df722f73f1e318a6469066bec24d5a425d8d83f093af048d7d7381739276,0xcD6b2F67aBC1F1a78941c486d319228C8Ee2c8f2,dydx1gq9qnkdw7n3vsfa585kadgtvje7ejlh29duxnx,200
1895,0x47d296521b13b273d204e47d6dbe94b49f64d7bbfc907c1e3e67d0e2854a84ae,0x57455B5f843AC6613bE8C8848e53F963932a24d5,dydx1d4w2hed0cuants85wz9khmdfsx2cf4lw7dh65g,751
1896,0x6106f79821d26b8115957db8bb78ddbe5829ccfa4949d82e4d418dfb09327497,0x0A4463C10A87fF6924328EeC16309ad3f1b27c19,dydx1tmm829s35q443kf9fdcqfjnqwrhqee07g28gmv,104.41505148
1897,0xf6e25b71c37fd8692867f49c394796dc157d7a2008cf0a727ec2fe47f179c325,0xC2b21f2dB514c35B4a572C692fd945338D846F8E,dydx1vqp0rtmxt3ywha0fjqtc8nfp4yhvvdhhvlzwnm,1104.93763
1898,0xc971590a6222ff651845255967b9d526342a3c60b1a5f581231e2b8392a17979,0x848B5430c92797Fda1A68B72f992C9748f132d80,dydx1sdje8qeyysahh5eqcgmg6w73yyzwfmrmta0gqv,40
1899,0xb0192f27e59418568ee15d68607bd972bee997ddf94af489e49c3bc6597aa736,0xB54e85543E787f8A711EC0EeE8D1145A41B7823F,dydx1p9y0dtzcwa4sek5uwrnmqp8pqnd8930ttwxdz6,2
1900,0x7ec33bb8918ccc56a4c66fbb7fe8b57c388322c666d0269ed46007d156e88f2b,0xf491937DE91986FcF1aD4D2E32E2E1d4B2c1c35C,dydx1kpza2s3ed57zfmukzatzw4zyzqgwsp07qkzjv4,50.310832563186686
1901,0xeb35d1c8f885c24830e66e1f8800a8dd975f6712c39fd57d2d85d0346cd5d6b6,0xa960C423ac8Daca3DbA1454c6dF925d170144045,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,997.8
1902,0xef6e98add0272c994f7ad9d1444f16474cbe2077858a00f6df43f9b30ed7733d,0xcf79f0050b958EeC49ae6c64d11FE708cF54f1C2,dydx1hxrn3c9u6r5w5347vp4h8smp8x987pkv3p9wxm,2970.5992527298954
1903,0x6f87a8d177e5755ee62f72a8f29f96ae60f666a45697d8b8cae1e097163e800b,0xad44438923400ce0b520882a796c8D086305e7FC,dydx1yuswg8jck57cak9f2xn8gtsfxzn06s0wnugy0r,1001
1904,0x72bc227551f7043585659f4954dcdc8a42560520b0a0e2159fe0660e5f86aa8e,0x54B5453fd9EC655575914833F3beCdED066741CA,dydx1mlyzuxarz2hrysejsj43yjtcalc475l8xn2uda,0.05
1905,0xc2768157fce7c8acfda9dbf43c830e172807c1856b6741215d9d19944028a511,0x034bA1849E2D276ECF456Ad523A1F3D0D6DC2b3C,dydx1x9dmedh449f66ugmz03tfx4xc9kxgl70y2a9mv,319.62146389278234
1906,0x9a7449ffdc2b05569e61cd18b5510a08b7f7a22b187f3368754fac0966b46e37,0x34d5b58d1ebA52C884F39a1C323a8e6F17De5e1f,dydx1slafkvfagwhudptnqeazfvqhzte4as2y7est4y,31.594841541817434
1907,0x254b8b80ac4a2d9bde85f1d4e8b332b20a56d737ec0b8fbb0a935334f6d30b81,0x78cB8f4cb7dCE4F05655Ce682Fb9CB9B56384611,dydx1yfarvn05zqqer93w8kxu0fmrxyfv4asngrcqn2,26855.743918164
1908,0x804d8b43754caec7c4f392f19e454c45cda04f2b00ed34b1d27d8c21e2581173,0x73F4273d6E040Be2fA833af636bCDA335D3ce960,dydx1tt83xdje9gx99cp8757wjrxzc29nycnqgr2m7m,989.6636989277122
1909,0x39821da508114714c4b1c08145cdd1ca798241360c04e9757ba72dd762b1e159,0x3f2836ce1E883aFC9952826c68F0226aE3DC7902,dydx1z5t57a4llg26wpncx5tgja8dwgfsccdy4mn2l6,3551.99490477
1910,0x5cae5d4b10ee2b69167dd3dd8bb523ad23785a1acd64ebd820831a92dc168251,0xbaB5CcF8609238d266346629d833ebfdFfa43754,dydx1q2gq8a9n38h2se36j9slqnwy7kl7mljyuxhtv6,6084.469663245279
1911,0x8dd8b9c6bf33c64aa598e2f24f8868e1bca32de822b875989b439b8b4a6339a3,0x1Fc5d6d0Ce0B1503a6e4b09E18043Ec29966bb7e,dydx1zvprhwcpttxxh7eyx3fydqmccwweg4hwe3fx2j,2643.39719305
1912,0xeabf39163c89813e2ffe2acbaf0d52cfa126b2c9511d98639772b5c95b274333,0xe32A2AB9EEA11AFc94EaE88EcA49c62D40aaE801,dydx1q4gh7pjfj8mhy5dml69vytrajg64w948647djy,35.8634228997184
1913,0x3034368111b32d2e0c7b38102bb5d2cc5b8ae93419a5c5e9086d7b33b6a09792,0xa8aC4D2167fe7725e5b3ac632aa91A27b3Ad1C23,dydx129tmnqv6xuhmxjh0dcu5pywyq36xk9zwsll7ly,5923.2633000000005
1914,0xd28d95b13b2d713c5484e7a21201cebf65c08e02623a01c0126573d133ce7462,0x41e8eA179627B8A57639C212E566cAe4BF6fC37E,dydx1f47kwx324syd65nycw4yv90575jak547y47wcd,277674.25547727395
1915,0x0041a07f65a64776101413fe6d04fc75fc8ac4d4833c32ff163c39462e02e98f,0xA2d58DB37B4Fa165b3DFb90B1061e4971F5435F6,dydx103qt83ztx8qkuyu5gjwwd30fr4v77uxz3uvqfx,10000
1916,0x975810bd3965d8e152a73bfea621354ee160035df4224e32bd5e47359f1faa4c,0xA37De111022BE90A5ba966906c6C610f787bA3d6,dydx1rm8x2z8hd0r53aa57744lfa3ehgyax5nzmvlyw,6313.91
1917,0x8bbe9af819cab04a417ad0d058bbf19580b4489dc05050fa808d6b407a443a67,0xFB75781F96B2B589a1d40C659c3b3C522b5D4876,dydx17wm3gtzlhffvdzcxupvuqyt76c3etan8xgcfyq,59173.80353835882
1918,0xb1233dd2ff5f48c87c557d5a09042b9592c727f580730a526b415953b719bb2f,0x69D7B56e48F4A6E60fe51D4CB16e4d44ac2d3fc0,dydx18ztrakru6h3470qdmjztga656hj3lju25km6et,2886.6304
1919,0xc172e785994e206ad9914838d08886e401903fbd75307d9595aaf2dc319c7d1b,0x1efFF63C85538C30cfAe588293c49BDc9e2186eE,dydx1urfxn7hpkweqfdaeukdr8q2puvvq54kg36q28e,3669.440273021946
1920,0x3cd73f15c51da4950527166fcc6227261aa62ab95caf8978779a9492166e698d,0xCD0F084F0713676d8d74217C34120A3489B885e6,dydx1s4xmca7qlveu33hksug508flt6ct2fxaxxfuw0,10162.707586403048
1921,0x5246831133a5b019d33aae6112e6a7f46faea409cef0393d1708578c72bbdd8b,0x7bFF6fC88F9D621Cf79c00f04525EE5aEB9B40C5,dydx1mq0zgrgtashtavg4y8v980uek0atcdrgahwwl3,627.4599990344851
1922,0xeae25111c51941887f122b7306825a022704080ffab94e7911bd98f4bd47a8b7,0x6aA4d3DAA855F69Cc3cA892ECFc73430cb5E6175,dydx19qyqahna8kn0slvcv8t2frtz2qukhzl62uzu49,592.5563612244528
1923,0xff7318062be2361b1a2ed49774e23b1bd19ec80bbb2bb1b0ef714ccb71be3170,0xBe4d67913C693f5c0d6E95be56feE9145f51B894,dydx1gjvfhm4wk8mv6s9z4s66jjugzafwx2nn8hmhft,1001
1924,0xa8f194be664143056a35eeea139dce6cc2ed2c34fdd1ae77d718227720978199,0x395Cc98040e9368F29887658FaD5488eAf635B47,dydx1376ljgslsud5j83727n6kuat7jps6rcdxyc52z,500
1925,0xaee70cb27d49354df3ebb06e7c8d029f00c3219ca2fb8613306a5462d5677aee,0x00029d35CB7aE09D38037355a046791D7b5E1645,dydx18ymwp227tevy4afs8cedt7lgck3crusg5wrqgl,3124.155261657919
1926,0xa72d8fe7c51a64a306ee8083c52919af8d26a43c13629b03a2a01b95de00605c,0x81081E4F7015858Af120249Ba5983fF27e45E662,dydx16geeuh5deewmhmy77efykzye76feupzpz33h7e,10
1927,0x678eab0af4ac4cedea4d49bb55052d1624419ba00aeb757f73889f966622fa98,0x77aD6c0ee236798a1D3ce90Dd4E397176a1e7940,dydx1933575tnqj9h63qkw09n0a5yk088fyrjvgskux,717.99545466
1928,0xd3a5e51bbf469bc74dab9226562e2eb4e691454dbf525f30fdce6d852a6b997d,0x1657150dD403a95A1CCF17215c8C31Ec9e8E5C4f,dydx14l7acedudpvl80qzvv5nrj0npsapcvrj7zjtp4,312.25630932899105
1929,0x49318ac9c27411c6da423cc26ac4cdf402a5a4b66886725eb7be6e3ab54acc98,0x87E1dF11bc8AE5Ba278a2ABc88446Ac9d8A807a6,dydx1eljakqqxhm086jhwslk2tqghm4xlmks3zxe6t0,938.9713753246374
1930,0x5c3fef3091a4630507d7389cd47a621ed0464ccc18fa341090edc82c9d6df9b8,0x22D576d077906DbC97236fe930b7008564b7af97,dydx15hlmpk4sfqvl9vl4xjmwjw6cst2dp3kw6kgsnt,23489.665947824054
1931,0x1fed6dc57519af8f93c46577a2765ee0531e557267a8df392e3f6031247116c7,0xf8E980b6115ba6668eB239E1Ea0C1d980D095FE9,dydx1nmwgm5fhg02sur6hfv0rz7k8a6pu6ks4mvrwvc,3.2418531802504176
